Año,Fecha (DD/MM/AAAA),Metal,Valor,Métrica
1997,1997-08-13,Oro,"11355,45",Precio de Compra
1997,1997-08-13,Oro,"11835,99",Precio de Venta
1997,1997-08-13,Plata,"128,52",Precio de Compra
1997,1997-08-13,Plata,"160,65",Precio de Venta
1997,1997-08-13,Platino,"15284,34",Precio de Compra
1997,1997-08-13,Platino,"15848,55",Precio de Venta
1997,1997-08-14,Oro,"11363,93",Precio de Compra
1997,1997-08-14,Oro,"11844,83",Precio de Venta
1997,1997-08-14,Plata,"129,67",Precio de Compra
1997,1997-08-14,Plata,"162,09",Precio de Venta
1997,1997-08-14,Platino,"15042,4",Precio de Compra
1997,1997-08-14,Platino,"15597,68",Precio de Venta
1997,1997-08-15,Oro,"11258,23",Precio de Compra
1997,1997-08-15,Oro,"11734,66",Precio de Venta
1997,1997-08-15,Plata,"127,98",Precio de Compra
1997,1997-08-15,Plata,"159,97",Precio de Venta
1997,1997-08-15,Platino,"14797,69",Precio de Compra
1997,1997-08-15,Platino,"15343,93",Precio de Venta
1997,1997-08-16,Oro,"11258,23",Precio de Compra
1997,1997-08-16,Oro,"11734,66",Precio de Venta
1997,1997-08-17,Oro,"11258,23",Precio de Compra
1997,1997-08-17,Oro,"11734,66",Precio de Venta
1997,1997-08-18,Oro,"11258,23",Precio de Compra
1997,1997-08-18,Oro,"11734,66",Precio de Venta
1997,1997-08-19,Oro,"11217,46",Precio de Compra
1997,1997-08-19,Oro,"11692,16",Precio de Venta
1997,1997-08-19,Plata,"131,07",Precio de Compra
1997,1997-08-19,Plata,"163,84",Precio de Venta
1997,1997-08-19,Platino,"14545,62",Precio de Compra
1997,1997-08-19,Platino,"15082,56",Precio de Venta
1997,1997-08-20,Oro,"11298,31",Precio de Compra
1997,1997-08-20,Oro,"11776,43",Precio de Venta
1997,1997-08-20,Plata,"131,95",Precio de Compra
1997,1997-08-20,Plata,"164,94",Precio de Venta
1997,1997-08-20,Platino,"14337,56",Precio de Compra
1997,1997-08-20,Platino,"14866,82",Precio de Venta
1997,1997-08-21,Oro,"11324,58",Precio de Compra
1997,1997-08-21,Oro,"11803,82",Precio de Venta
1997,1997-08-21,Plata,"132,52",Precio de Compra
1997,1997-08-21,Plata,"165,65",Precio de Venta
1997,1997-08-21,Platino,"14658,29",Precio de Compra
1997,1997-08-21,Platino,"15199,39",Precio de Venta
1997,1997-08-22,Oro,"11406,92",Precio de Compra
1997,1997-08-22,Oro,"11889,64",Precio de Venta
1997,1997-08-22,Plata,"132,94",Precio de Compra
1997,1997-08-22,Plata,"166,17",Precio de Venta
1997,1997-08-22,Platino,"14537,85",Precio de Compra
1997,1997-08-22,Platino,"15074,5",Precio de Venta
1997,1997-08-23,Oro,"11406,92",Precio de Compra
1997,1997-08-23,Oro,"11889,64",Precio de Venta
1997,1997-08-24,Oro,"11406,92",Precio de Compra
1997,1997-08-24,Oro,"11889,64",Precio de Venta
1997,1997-08-25,Oro,"11456,95",Precio de Compra
1997,1997-08-25,Oro,"11941,79",Precio de Venta
1997,1997-08-25,Plata,"133,52",Precio de Compra
1997,1997-08-25,Plata,"166,9",Precio de Venta
1997,1997-08-25,Platino,"14601,6",Precio de Compra
1997,1997-08-25,Platino,"15140,61",Precio de Venta
1997,1997-08-26,Oro,"11497,7",Precio de Compra
1997,1997-08-26,Oro,"11984,26",Precio de Venta
1997,1997-08-26,Plata,"137,27",Precio de Compra
1997,1997-08-26,Plata,"171,59",Precio de Venta
1997,1997-08-26,Platino,"14491,42",Precio de Compra
1997,1997-08-26,Platino,"15026,36",Precio de Venta
1997,1997-08-27,Oro,"11588,18",Precio de Compra
1997,1997-08-27,Oro,"12078,57",Precio de Venta
1997,1997-08-27,Plata,"138,27",Precio de Compra
1997,1997-08-27,Plata,"172,84",Precio de Venta
1997,1997-08-27,Platino,"14502,53",Precio de Compra
1997,1997-08-27,Platino,"15037,88",Precio de Venta
1997,1997-08-28,Oro,"11629,51",Precio de Compra
1997,1997-08-28,Oro,"12121,65",Precio de Venta
1997,1997-08-28,Plata,"139,14",Precio de Compra
1997,1997-08-28,Plata,"173,93",Precio de Venta
1997,1997-08-28,Platino,"14635,15",Precio de Compra
1997,1997-08-28,Platino,"15175,39",Precio de Venta
1997,1997-08-29,Oro,"11716,11",Precio de Compra
1997,1997-08-29,Oro,"12211,91",Precio de Venta
1997,1997-08-29,Plata,"141,86",Precio de Compra
1997,1997-08-29,Plata,"177,32",Precio de Venta
1997,1997-08-29,Platino,"14839,09",Precio de Compra
1997,1997-08-29,Platino,"15386,86",Precio de Venta
1997,1997-08-30,Oro,"11716,11",Precio de Compra
1997,1997-08-30,Oro,"12211,91",Precio de Venta
1997,1997-08-31,Oro,"11716,11",Precio de Compra
1997,1997-08-31,Oro,"12211,91",Precio de Venta
1997,1997-09-01,Oro,"11730,13",Precio de Compra
1997,1997-09-01,Oro,"12226,53",Precio de Venta
1997,1997-09-01,Plata,"140,5",Precio de Compra
1997,1997-09-01,Plata,"175,63",Precio de Venta
1997,1997-09-01,Platino,"14902,64",Precio de Compra
1997,1997-09-01,Platino,"15452,76",Precio de Venta
1997,1997-09-02,Oro,"11751,07",Precio de Compra
1997,1997-09-02,Oro,"12248,35",Precio de Venta
1997,1997-09-02,Plata,142,Precio de Compra
1997,1997-09-02,Plata,"177,5",Precio de Venta
1997,1997-09-02,Platino,"14961,04",Precio de Compra
1997,1997-09-02,Platino,"15513,31",Precio de Venta
1997,1997-09-03,Oro,"11614,54",Precio de Compra
1997,1997-09-03,Oro,"12106,05",Precio de Venta
1997,1997-09-03,Plata,"139,34",Precio de Compra
1997,1997-09-03,Plata,"174,17",Precio de Venta
1997,1997-09-03,Platino,"14775,14",Precio de Compra
1997,1997-09-03,Platino,"15320,55",Precio de Venta
1997,1997-09-04,Oro,"11641,47",Precio de Compra
1997,1997-09-04,Oro,"12134,12",Precio de Venta
1997,1997-09-04,Plata,"140,95",Precio de Compra
1997,1997-09-04,Plata,"176,19",Precio de Venta
1997,1997-09-04,Platino,"15200,43",Precio de Compra
1997,1997-09-04,Platino,"15761,54",Precio de Venta
1997,1997-09-05,Oro,"11714,79",Precio de Compra
1997,1997-09-05,Oro,"12210,54",Precio de Venta
1997,1997-09-05,Plata,"142,91",Precio de Compra
1997,1997-09-05,Plata,"178,64",Precio de Venta
1997,1997-09-05,Platino,"15333,13",Precio de Compra
1997,1997-09-05,Platino,"15899,14",Precio de Venta
1997,1997-09-06,Oro,"11714,79",Precio de Compra
1997,1997-09-06,Oro,"12210,54",Precio de Venta
1997,1997-09-07,Oro,"11714,79",Precio de Compra
1997,1997-09-07,Oro,"12210,54",Precio de Venta
1997,1997-09-08,Oro,"11791,18",Precio de Compra
1997,1997-09-08,Oro,"12290,16",Precio de Venta
1997,1997-09-08,Plata,"143,95",Precio de Compra
1997,1997-09-08,Plata,"179,94",Precio de Venta
1997,1997-09-08,Platino,"15531,16",Precio de Compra
1997,1997-09-08,Platino,"16104,48",Precio de Venta
1997,1997-09-09,Oro,"11922,16",Precio de Compra
1997,1997-09-09,Oro,"12426,68",Precio de Venta
1997,1997-09-09,Plata,"144,78",Precio de Compra
1997,1997-09-09,Plata,"180,98",Precio de Venta
1997,1997-09-09,Platino,"15605,71",Precio de Compra
1997,1997-09-09,Platino,"16181,78",Precio de Venta
1997,1997-09-10,Oro,"12259,99",Precio de Compra
1997,1997-09-10,Oro,"12778,81",Precio de Venta
1997,1997-09-10,Plata,"150,8",Precio de Compra
1997,1997-09-10,Plata,"188,5",Precio de Venta
1997,1997-09-10,Platino,"16249,47",Precio de Compra
1997,1997-09-10,Platino,"16849,31",Precio de Venta
1997,1997-09-11,Oro,"12378,95",Precio de Compra
1997,1997-09-11,Oro,"12902,8",Precio de Venta
1997,1997-09-11,Plata,"152,32",Precio de Compra
1997,1997-09-11,Plata,"190,4",Precio de Venta
1997,1997-09-11,Platino,"16511,18",Precio de Compra
1997,1997-09-11,Platino,"17120,68",Precio de Venta
1997,1997-09-12,Oro,"12285,2",Precio de Compra
1997,1997-09-12,Oro,"12805,09",Precio de Venta
1997,1997-09-12,Plata,"151,56",Precio de Compra
1997,1997-09-12,Plata,"189,45",Precio de Venta
1997,1997-09-12,Platino,"16312,82",Precio de Compra
1997,1997-09-12,Platino,"16914,99",Precio de Venta
1997,1997-09-13,Oro,"12285,2",Precio de Compra
1997,1997-09-13,Oro,"12805,09",Precio de Venta
1997,1997-09-14,Oro,"12285,2",Precio de Compra
1997,1997-09-14,Oro,"12805,09",Precio de Venta
1997,1997-09-15,Oro,"12240,43",Precio de Compra
1997,1997-09-15,Oro,"12758,42",Precio de Venta
1997,1997-09-15,Plata,"150,26",Precio de Compra
1997,1997-09-15,Plata,"187,83",Precio de Venta
1997,1997-09-15,Platino,"16315,52",Precio de Compra
1997,1997-09-15,Platino,"16917,79",Precio de Venta
1997,1997-09-16,Oro,"12358,54",Precio de Compra
1997,1997-09-16,Oro,"12881,53",Precio de Venta
1997,1997-09-16,Plata,"150,91",Precio de Compra
1997,1997-09-16,Plata,"188,64",Precio de Venta
1997,1997-09-16,Platino,"16445,54",Precio de Compra
1997,1997-09-16,Platino,"17052,61",Precio de Venta
1997,1997-09-17,Oro,"12272,88",Precio de Compra
1997,1997-09-17,Oro,"12792,25",Precio de Venta
1997,1997-09-17,Plata,"146,72",Precio de Compra
1997,1997-09-17,Plata,"183,4",Precio de Venta
1997,1997-09-17,Platino,"16233,2",Precio de Compra
1997,1997-09-17,Platino,"16832,43",Precio de Venta
1997,1997-09-18,Oro,"12282,42",Precio de Compra
1997,1997-09-18,Oro,"12802,19",Precio de Venta
1997,1997-09-18,Plata,"147,95",Precio de Compra
1997,1997-09-18,Plata,"184,94",Precio de Venta
1997,1997-09-18,Platino,"16248,86",Precio de Compra
1997,1997-09-18,Platino,"16848,67",Precio de Venta
1997,1997-09-19,Oro,"12246,89",Precio de Compra
1997,1997-09-19,Oro,"12765,16",Precio de Venta
1997,1997-09-19,Plata,"150,12",Precio de Compra
1997,1997-09-19,Plata,"187,65",Precio de Venta
1997,1997-09-19,Platino,"16349,13",Precio de Compra
1997,1997-09-19,Platino,"16952,64",Precio de Venta
1997,1997-09-20,Oro,"12246,89",Precio de Compra
1997,1997-09-20,Oro,"12765,16",Precio de Venta
1997,1997-09-21,Oro,"12246,89",Precio de Compra
1997,1997-09-21,Oro,"12765,16",Precio de Venta
1997,1997-09-22,Oro,"12264,6",Precio de Compra
1997,1997-09-22,Oro,"12783,61",Precio de Venta
1997,1997-09-22,Plata,"150,09",Precio de Compra
1997,1997-09-22,Plata,"187,61",Precio de Venta
1997,1997-09-22,Platino,"16740,06",Precio de Compra
1997,1997-09-22,Platino,"17358,01",Precio de Venta
1997,1997-09-23,Oro,"12290,47",Precio de Compra
1997,1997-09-23,Oro,"12810,58",Precio de Venta
1997,1997-09-23,Plata,"149,72",Precio de Compra
1997,1997-09-23,Plata,"187,15",Precio de Venta
1997,1997-09-23,Platino,"16757,77",Precio de Compra
1997,1997-09-23,Platino,"17376,37",Precio de Venta
1997,1997-09-24,Oro,"12403,66",Precio de Compra
1997,1997-09-24,Oro,"12928,56",Precio de Venta
1997,1997-09-24,Plata,"151,69",Precio de Compra
1997,1997-09-24,Plata,"189,61",Precio de Venta
1997,1997-09-24,Platino,"17153,6",Precio de Compra
1997,1997-09-24,Platino,"17786,81",Precio de Venta
1997,1997-09-25,Oro,"12478,36",Precio de Compra
1997,1997-09-25,Oro,"13006,42",Precio de Venta
1997,1997-09-25,Plata,"152,98",Precio de Compra
1997,1997-09-25,Plata,"191,22",Precio de Venta
1997,1997-09-25,Platino,"16962,6",Precio de Compra
1997,1997-09-25,Platino,"17588,76",Precio de Venta
1997,1997-09-26,Oro,"12545,59",Precio de Compra
1997,1997-09-26,Oro,"13076,5",Precio de Venta
1997,1997-09-26,Plata,"153,17",Precio de Compra
1997,1997-09-26,Plata,"191,46",Precio de Venta
1997,1997-09-26,Platino,"16700,97",Precio de Compra
1997,1997-09-26,Platino,"17317,47",Precio de Venta
1997,1997-09-27,Oro,"12545,59",Precio de Compra
1997,1997-09-27,Oro,"13076,5",Precio de Venta
1997,1997-09-28,Oro,"12545,59",Precio de Compra
1997,1997-09-28,Oro,"13076,5",Precio de Venta
1997,1997-09-29,Oro,"12526,46",Precio de Compra
1997,1997-09-29,Oro,"13056,56",Precio de Venta
1997,1997-09-29,Plata,"155,54",Precio de Compra
1997,1997-09-29,Plata,"194,42",Precio de Venta
1997,1997-09-29,Platino,"16516,92",Precio de Compra
1997,1997-09-29,Platino,"17126,63",Precio de Venta
1997,1997-09-30,Oro,"12637,72",Precio de Compra
1997,1997-09-30,Oro,"13172,52",Precio de Venta
1997,1997-09-30,Plata,"165,64",Precio de Compra
1997,1997-09-30,Plata,"207,05",Precio de Venta
1997,1997-09-30,Platino,"16722,35",Precio de Compra
1997,1997-09-30,Platino,"17339,64",Precio de Venta
1997,1997-10-01,Oro,"12930,13",Precio de Compra
1997,1997-10-01,Oro,"13477,31",Precio de Venta
1997,1997-10-01,Plata,"165,98",Precio de Compra
1997,1997-10-01,Plata,"207,48",Precio de Venta
1997,1997-10-01,Platino,"16787,18",Precio de Compra
1997,1997-10-01,Platino,"17406,86",Precio de Venta
1997,1997-10-02,Oro,"12722,34",Precio de Compra
1997,1997-10-02,Oro,"13260,73",Precio de Venta
1997,1997-10-02,Plata,"164,53",Precio de Compra
1997,1997-10-02,Plata,"205,66",Precio de Venta
1997,1997-10-02,Platino,"16556,82",Precio de Compra
1997,1997-10-02,Platino,17168,Precio de Venta
1997,1997-10-03,Oro,"12686,08",Precio de Compra
1997,1997-10-03,Oro,"13222,93",Precio de Venta
1997,1997-10-03,Plata,"164,62",Precio de Compra
1997,1997-10-03,Plata,"205,77",Precio de Venta
1997,1997-10-03,Platino,"16599,8",Precio de Compra
1997,1997-10-03,Platino,"17212,57",Precio de Venta
1997,1997-10-04,Oro,"12686,08",Precio de Compra
1997,1997-10-04,Oro,"13222,93",Precio de Venta
1997,1997-10-05,Oro,"12686,08",Precio de Compra
1997,1997-10-05,Oro,"13222,93",Precio de Venta
1997,1997-10-06,Oro,"12830,56",Precio de Compra
1997,1997-10-06,Oro,"13373,53",Precio de Venta
1997,1997-10-06,Plata,"169,06",Precio de Compra
1997,1997-10-06,Plata,"211,32",Precio de Venta
1997,1997-10-06,Platino,"16442,63",Precio de Compra
1997,1997-10-06,Platino,"17049,6",Precio de Venta
1997,1997-10-07,Oro,"12791,29",Precio de Compra
1997,1997-10-07,Oro,"13332,59",Precio de Venta
1997,1997-10-07,Plata,"166,7",Precio de Compra
1997,1997-10-07,Plata,"208,37",Precio de Venta
1997,1997-10-07,Platino,"16406,97",Precio de Compra
1997,1997-10-07,Platino,"17012,62",Precio de Venta
1997,1997-10-08,Oro,"12771,5",Precio de Compra
1997,1997-10-08,Oro,"13311,97",Precio de Venta
1997,1997-10-08,Plata,"168,47",Precio de Compra
1997,1997-10-08,Plata,"210,59",Precio de Venta
1997,1997-10-08,Platino,"16709,99",Precio de Compra
1997,1997-10-08,Platino,"17326,82",Precio de Venta
1997,1997-10-09,Oro,"12896,53",Precio de Compra
1997,1997-10-09,Oro,"13442,29",Precio de Venta
1997,1997-10-09,Plata,"168,76",Precio de Compra
1997,1997-10-09,Plata,"210,95",Precio de Venta
1997,1997-10-09,Platino,"16857,72",Precio de Compra
1997,1997-10-09,Platino,"17480,01",Precio de Venta
1997,1997-10-10,Oro,"12724,08",Precio de Compra
1997,1997-10-10,Oro,"13262,54",Precio de Venta
1997,1997-10-10,Plata,"166,4",Precio de Compra
1997,1997-10-10,Plata,208,Precio de Venta
1997,1997-10-10,Platino,"16773,01",Precio de Compra
1997,1997-10-10,Platino,"17392,17",Precio de Venta
1997,1997-10-11,Oro,"12724,08",Precio de Compra
1997,1997-10-11,Oro,"13262,54",Precio de Venta
1997,1997-10-12,Oro,"12724,08",Precio de Compra
1997,1997-10-12,Oro,"13262,54",Precio de Venta
1997,1997-10-13,Oro,"12724,08",Precio de Compra
1997,1997-10-13,Oro,"13262,54",Precio de Venta
1997,1997-10-14,Oro,"12806,13",Precio de Compra
1997,1997-10-14,Oro,"13348,06",Precio de Venta
1997,1997-10-14,Plata,"166,8",Precio de Compra
1997,1997-10-14,Plata,"208,5",Precio de Venta
1997,1997-10-14,Platino,"17223,98",Precio de Compra
1997,1997-10-14,Platino,"17859,79",Precio de Venta
1997,1997-10-15,Oro,"12782,77",Precio de Compra
1997,1997-10-15,Oro,"13323,71",Precio de Venta
1997,1997-10-15,Plata,"163,35",Precio de Compra
1997,1997-10-15,Plata,"204,19",Precio de Venta
1997,1997-10-15,Platino,"17186,46",Precio de Compra
1997,1997-10-15,Platino,"17820,88",Precio de Venta
1997,1997-10-16,Oro,"12758,85",Precio de Compra
1997,1997-10-16,Oro,"13298,78",Precio de Venta
1997,1997-10-16,Plata,"165,86",Precio de Compra
1997,1997-10-16,Plata,"207,32",Precio de Venta
1997,1997-10-16,Platino,"17006,41",Precio de Compra
1997,1997-10-16,Platino,"17634,19",Precio de Venta
1997,1997-10-17,Oro,"12688,8",Precio de Compra
1997,1997-10-17,Oro,"13225,77",Precio de Venta
1997,1997-10-17,Plata,"160,41",Precio de Compra
1997,1997-10-17,Plata,"200,51",Precio de Venta
1997,1997-10-17,Platino,"16740,36",Precio de Compra
1997,1997-10-17,Platino,"17358,32",Precio de Venta
1997,1997-10-18,Oro,"12688,8",Precio de Compra
1997,1997-10-18,Oro,"13225,77",Precio de Venta
1997,1997-10-19,Oro,"12688,8",Precio de Compra
1997,1997-10-19,Oro,"13225,77",Precio de Venta
1997,1997-10-20,Oro,"12649,06",Precio de Compra
1997,1997-10-20,Oro,"13184,34",Precio de Venta
1997,1997-10-20,Plata,"160,66",Precio de Compra
1997,1997-10-20,Plata,"200,82",Precio de Venta
1997,1997-10-20,Platino,"16567,71",Precio de Compra
1997,1997-10-20,Platino,"17179,29",Precio de Venta
1997,1997-10-21,Oro,"12599,3",Precio de Compra
1997,1997-10-21,Oro,"13132,48",Precio de Venta
1997,1997-10-21,Plata,"161,17",Precio de Compra
1997,1997-10-21,Plata,"201,46",Precio de Venta
1997,1997-10-21,Platino,"16625,21",Precio de Compra
1997,1997-10-21,Platino,"17238,92",Precio de Venta
1997,1997-10-22,Oro,"12584,81",Precio de Compra
1997,1997-10-22,Oro,"13117,38",Precio de Venta
1997,1997-10-22,Plata,"161,62",Precio de Compra
1997,1997-10-22,Plata,"202,02",Precio de Venta
1997,1997-10-22,Platino,"16425,53",Precio de Compra
1997,1997-10-22,Platino,"17031,86",Precio de Venta
1997,1997-10-23,Oro,"12643,61",Precio de Compra
1997,1997-10-23,Oro,"13178,66",Precio de Venta
1997,1997-10-23,Plata,"165,5",Precio de Compra
1997,1997-10-23,Plata,"206,87",Precio de Venta
1997,1997-10-23,Platino,"16628,89",Precio de Compra
1997,1997-10-23,Platino,"17242,73",Precio de Venta
1997,1997-10-24,Oro,"12581,22",Precio de Compra
1997,1997-10-24,Oro,"13113,63",Precio de Venta
1997,1997-10-24,Plata,"159,78",Precio de Compra
1997,1997-10-24,Plata,"199,72",Precio de Venta
1997,1997-10-24,Platino,"16520,57",Precio de Compra
1997,1997-10-24,Platino,"17130,41",Precio de Venta
1997,1997-10-25,Oro,"12581,22",Precio de Compra
1997,1997-10-25,Oro,"13113,63",Precio de Venta
1997,1997-10-26,Oro,"12581,22",Precio de Compra
1997,1997-10-26,Oro,"13113,63",Precio de Venta
1997,1997-10-27,Oro,"12233,78",Precio de Compra
1997,1997-10-27,Oro,"12751,49",Precio de Venta
1997,1997-10-27,Plata,"157,96",Precio de Compra
1997,1997-10-27,Plata,"197,45",Precio de Venta
1997,1997-10-27,Platino,"16288,92",Precio de Compra
1997,1997-10-27,Platino,"16890,21",Precio de Venta
1997,1997-10-28,Oro,"12329,94",Precio de Compra
1997,1997-10-28,Oro,"12851,72",Precio de Venta
1997,1997-10-28,Plata,"158,11",Precio de Compra
1997,1997-10-28,Plata,"197,64",Precio de Venta
1997,1997-10-28,Platino,"15742,11",Precio de Compra
1997,1997-10-28,Platino,"16323,22",Precio de Venta
1997,1997-10-29,Oro,"12480,76",Precio de Compra
1997,1997-10-29,Oro,"13008,92",Precio de Venta
1997,1997-10-29,Plata,"159,02",Precio de Compra
1997,1997-10-29,Plata,"198,78",Precio de Venta
1997,1997-10-29,Platino,"16317,15",Precio de Compra
1997,1997-10-29,Platino,"16919,48",Precio de Venta
1997,1997-10-30,Oro,"12424,7",Precio de Compra
1997,1997-10-30,Oro,"12950,49",Precio de Venta
1997,1997-10-30,Plata,"158,58",Precio de Compra
1997,1997-10-30,Plata,"198,22",Precio de Venta
1997,1997-10-30,Platino,"15930,03",Precio de Compra
1997,1997-10-30,Platino,"16518,07",Precio de Venta
1997,1997-10-31,Oro,"12266,74",Precio de Compra
1997,1997-10-31,Oro,"12785,85",Precio de Venta
1997,1997-10-31,Plata,"158,67",Precio de Compra
1997,1997-10-31,Plata,"198,34",Precio de Venta
1997,1997-10-31,Platino,"16247,57",Precio de Compra
1997,1997-10-31,Platino,"16847,34",Precio de Venta
1997,1997-11-01,Oro,"12266,74",Precio de Compra
1997,1997-11-01,Oro,"12785,85",Precio de Venta
1997,1997-11-02,Oro,"12266,74",Precio de Compra
1997,1997-11-02,Oro,"12785,85",Precio de Venta
1997,1997-11-03,Oro,"12266,74",Precio de Compra
1997,1997-11-03,Oro,"12785,85",Precio de Venta
1997,1997-11-04,Oro,"12414,69",Precio de Compra
1997,1997-11-04,Oro,"12940,06",Precio de Venta
1997,1997-11-04,Plata,"160,01",Precio de Compra
1997,1997-11-04,Plata,"200,01",Precio de Venta
1997,1997-11-04,Platino,"16251,49",Precio de Compra
1997,1997-11-04,Platino,"16851,4",Precio de Venta
1997,1997-11-05,Oro,"12466,01",Precio de Compra
1997,1997-11-05,Oro,"12993,55",Precio de Venta
1997,1997-11-05,Plata,"160,25",Precio de Compra
1997,1997-11-05,Plata,"200,31",Precio de Venta
1997,1997-11-05,Platino,"16251,24",Precio de Compra
1997,1997-11-05,Platino,"16851,14",Precio de Venta
1997,1997-11-06,Oro,"12339,66",Precio de Compra
1997,1997-11-06,Oro,"12861,85",Precio de Venta
1997,1997-11-06,Plata,"159,82",Precio de Compra
1997,1997-11-06,Plata,"199,78",Precio de Venta
1997,1997-11-06,Platino,"15869,93",Precio de Compra
1997,1997-11-06,Platino,"16455,76",Precio de Venta
1997,1997-11-07,Oro,"12432,81",Precio de Compra
1997,1997-11-07,Oro,"12958,94",Precio de Venta
1997,1997-11-07,Plata,"163,82",Precio de Compra
1997,1997-11-07,Plata,"204,78",Precio de Venta
1997,1997-11-07,Platino,"15958,63",Precio de Compra
1997,1997-11-07,Platino,"16547,73",Precio de Venta
1997,1997-11-08,Oro,"12432,81",Precio de Compra
1997,1997-11-08,Oro,"12958,94",Precio de Venta
1997,1997-11-09,Oro,"12432,81",Precio de Compra
1997,1997-11-09,Oro,"12958,94",Precio de Venta
1997,1997-11-10,Oro,"12336,04",Precio de Compra
1997,1997-11-10,Oro,"12858,08",Precio de Venta
1997,1997-11-10,Plata,"161,75",Precio de Compra
1997,1997-11-10,Plata,"202,19",Precio de Venta
1997,1997-11-10,Platino,"15695,61",Precio de Compra
1997,1997-11-10,Platino,16275,Precio de Venta
1997,1997-11-11,Oro,"12411,84",Precio de Compra
1997,1997-11-11,Oro,"12937,09",Precio de Venta
1997,1997-11-11,Plata,"164,53",Precio de Compra
1997,1997-11-11,Plata,"205,66",Precio de Venta
1997,1997-11-11,Platino,"15706,12",Precio de Compra
1997,1997-11-11,Platino,"16285,9",Precio de Venta
1997,1997-11-12,Oro,"12382,2",Precio de Compra
1997,1997-11-12,Oro,"12906,19",Precio de Venta
1997,1997-11-12,Plata,"164,65",Precio de Compra
1997,1997-11-12,Plata,"205,81",Precio de Venta
1997,1997-11-12,Platino,"15814,3",Precio de Compra
1997,1997-11-12,Platino,"16398,07",Precio de Venta
1997,1997-11-13,Oro,"12332,77",Precio de Compra
1997,1997-11-13,Oro,"12854,67",Precio de Venta
1997,1997-11-13,Plata,"167,5",Precio de Compra
1997,1997-11-13,Plata,"209,38",Precio de Venta
1997,1997-11-13,Platino,"15719,94",Precio de Compra
1997,1997-11-13,Platino,"16300,23",Precio de Venta
1997,1997-11-14,Oro,"12190,16",Precio de Compra
1997,1997-11-14,Oro,"12706,02",Precio de Venta
1997,1997-11-14,Plata,"168,83",Precio de Compra
1997,1997-11-14,Plata,"211,04",Precio de Venta
1997,1997-11-14,Platino,"15654,13",Precio de Compra
1997,1997-11-14,Platino,"16231,99",Precio de Venta
1997,1997-11-15,Oro,"12190,16",Precio de Compra
1997,1997-11-15,Oro,"12706,02",Precio de Venta
1997,1997-11-16,Oro,"12190,16",Precio de Compra
1997,1997-11-16,Oro,"12706,02",Precio de Venta
1997,1997-11-17,Oro,"12190,16",Precio de Compra
1997,1997-11-17,Oro,"12706,02",Precio de Venta
1997,1997-11-18,Oro,"12157,72",Precio de Compra
1997,1997-11-18,Oro,"12672,21",Precio de Venta
1997,1997-11-18,Plata,"170,52",Precio de Compra
1997,1997-11-18,Plata,"213,15",Precio de Venta
1997,1997-11-18,Platino,"15535,44",Precio de Compra
1997,1997-11-18,Platino,"16108,92",Precio de Venta
1997,1997-11-19,Oro,"12266,88",Precio de Compra
1997,1997-11-19,Oro,"12785,99",Precio de Venta
1997,1997-11-19,Plata,"171,01",Precio de Compra
1997,1997-11-19,Plata,"213,76",Precio de Venta
1997,1997-11-19,Platino,"15936,68",Precio de Compra
1997,1997-11-19,Platino,"16524,97",Precio de Venta
1997,1997-11-20,Oro,"12120,42",Precio de Compra
1997,1997-11-20,Oro,"12633,33",Precio de Venta
1997,1997-11-20,Plata,"174,42",Precio de Compra
1997,1997-11-20,Plata,"218,02",Precio de Venta
1997,1997-11-20,Platino,"15920,48",Precio de Compra
1997,1997-11-20,Platino,"16508,17",Precio de Venta
1997,1997-11-21,Oro,"12149,11",Precio de Compra
1997,1997-11-21,Oro,"12663,24",Precio de Venta
1997,1997-11-21,Plata,"175,3",Precio de Compra
1997,1997-11-21,Plata,"219,12",Precio de Venta
1997,1997-11-21,Platino,"15778,75",Precio de Compra
1997,1997-11-21,Platino,"16361,21",Precio de Venta
1997,1997-11-22,Oro,"12149,11",Precio de Compra
1997,1997-11-22,Oro,"12663,24",Precio de Venta
1997,1997-11-23,Oro,"12149,11",Precio de Compra
1997,1997-11-23,Oro,"12663,24",Precio de Venta
1997,1997-11-24,Oro,"12215,39",Precio de Compra
1997,1997-11-24,Oro,"12732,32",Precio de Venta
1997,1997-11-24,Plata,"182,54",Precio de Compra
1997,1997-11-24,Plata,"228,18",Precio de Venta
1997,1997-11-24,Platino,"15685,44",Precio de Compra
1997,1997-11-24,Platino,"16264,45",Precio de Venta
1997,1997-11-25,Oro,"12064,1",Precio de Compra
1997,1997-11-25,Oro,"12574,63",Precio de Venta
1997,1997-11-25,Plata,"177,75",Precio de Compra
1997,1997-11-25,Plata,"222,19",Precio de Venta
1997,1997-11-25,Platino,"15495,35",Precio de Compra
1997,1997-11-25,Platino,"16067,35",Precio de Venta
1997,1997-11-26,Oro,11902,Precio de Compra
1997,1997-11-26,Oro,"12405,67",Precio de Venta
1997,1997-11-26,Plata,"174,94",Precio de Compra
1997,1997-11-26,Plata,"218,67",Precio de Venta
1997,1997-11-26,Platino,"15307,51",Precio de Compra
1997,1997-11-26,Platino,"15872,57",Precio de Venta
1997,1997-11-27,Oro,"11904,11",Precio de Compra
1997,1997-11-27,Oro,"12407,87",Precio de Venta
1997,1997-11-27,Plata,"176,55",Precio de Compra
1997,1997-11-27,Plata,"220,69",Precio de Venta
